# KickKey English dictionary
# Format: word<TAB>frequency
# Higher frequency = more common = ranked higher in suggestions
the	23135851162
be	13650487260
to	13000321560
of	12545039451
and	10741073817
a	10000000000
in	9000000000
that	8000000000
have	7000000000
it	6000000000
for	6000000000
not	5000000000
on	5000000000
with	5000000000
he	5000000000
as	4000000000
you	4000000000
do	4000000000
at	4000000000
this	4000000000
but	4000000000
his	3000000000
by	3000000000
from	3000000000
they	3000000000
we	3000000000
say	3000000000
her	3000000000
she	3000000000
or	3000000000
an	3000000000
will	3000000000
my	3000000000
one	3000000000
all	3000000000
would	3000000000
there	3000000000
their	3000000000
what	3000000000
about	2500000000
many	2200000000
some	2100000000
them	2000000000
then	2000000000
into	1900000000
its	1800000000
time	1800000000
has	1700000000
two	1600000000
more	1500000000
other	1500000000
these	1400000000
may	1400000000
could	1300000000
than	1200000000
also	1200000000
been	1200000000
now	1100000000
each	1100000000
which	1100000000
like	1100000000
over	1000000000
first	1000000000
most	1000000000
new	1000000000
after	900000000
such	900000000
where	900000000
people	900000000
well	800000000
thing	800000000
only	800000000
even	800000000
back	800000000
still	700000000
very	700000000
just	700000000
because	700000000
good	700000000
much	600000000
before	600000000
should	600000000
any	600000000
through	600000000
own	600000000
way	600000000
use	600000000
too	600000000
how	600000000
mean	600000000
world	500000000
year	500000000
work	500000000
know	500000000
great	500000000
think	500000000
right	500000000
need	500000000
want	500000000
long	500000000
come	500000000
here	500000000
help	500000000
home	500000000
hand	500000000
keep	500000000
look	500000000
make	500000000
take	500000000
get	500000000
find	500000000
give	500000000
tell	500000000
call	500000000
try	500000000
leave	400000000
same	400000000
start	400000000
show	400000000
life	400000000
day	400000000
night	400000000
food	400000000
water	400000000
place	400000000
house	400000000
city	400000000
country	400000000
name	400000000
friend	400000000
family	400000000
child	400000000
school	400000000
love	400000000
play	300000000
move	300000000
change	300000000
turn	300000000
point	300000000
small	300000000
large	300000000
high	300000000
big	300000000
different	300000000
important	300000000
better	300000000
bad	300000000
beautiful	300000000
happy	300000000
sad	300000000
kind	300000000
part	300000000
area	300000000
group	300000000
number	300000000
line	300000000
company	300000000
question	300000000
answer	300000000
idea	300000000
word	300000000
letter	300000000
book	200000000
story	200000000
page	200000000
head	200000000
eye	200000000
face	200000000
body	200000000
hand	200000000
side	200000000
end	200000000
next	200000000
last	200000000
old	200000000
young	200000000
early	200000000
late	200000000
hard	200000000
easy	200000000
true	200000000
false	200000000
open	200000000
close	200000000
begin	200000000
ever	200000000
never	200000000
always	200000000
today	200000000
tomorrow	200000000
yesterday	200000000
week	200000000
month	200000000
year	200000000
hello	98234
world	72100
keyboard	41200
phone	88000
thank	72000
thanks	68000
please	65000
sorry	55000
okay	52000
great	79000
love	77000
time	76000
know	75000
think	71000
come	70000
want	68000
look	65000
make	62000
see	61000
go	60000
take	59000
get	58000
give	57000
use	56000
find	55000
tell	54000
ask	53000
work	52000
seem	51000
feel	50000
try	49000
leave	48000
call	47000
keep	46000
let	45000
begin	44000
show	43000
hear	42000
play	41000
run	40000
move	39000
live	38000
believe	37000
bring	36000
happen	35000
write	34000
provide	33000
sit	32000
stand	31000
lose	30000
pay	29000
meet	28000
include	27000
continue	26000
set	25000
learn	24000
change	23000
lead	22000
understand	21000
watch	20000
follow	19000
stop	18000
create	17000
speak	16000
read	15000
allow	14000
add	13000
spend	12000
grow	11000
open	10000
walk	9500
win	9000
teach	8500
offer	8000
remember	7500
consider	7000
appear	6500
buy	6000
serve	5500
die	5000
send	4500
build	4000
stay	3500
fall	3000
cut	2800
reach	2600
kill	2400
raise	2200
remain	2000
push	1800
pull	1600
draw	1400
break	1200
hold	1000
carry	900
wait	800
sign	700
turn	600
sort	500
travel	400
sleep	300
cook	280
eat	260
drink	240
fight	220
fly	200
throw	180
catch	160
choose	140
forget	120
forgive	100
swim	90
climb	80
hide	70
shake	60
bite	50
blow	45
dig	40
dream	35
laugh	30
cry	28
smile	26
sing	24
dance	22
pray	20
wish	18
agree	16
accept	14
admit	12
advise	10
afford	9
announce	8
apologize	7
applaud	6
arrange	5
assist	4
celebrate	3
collect	2
compete	1
